league,season,team,source_file
Premier League,2026-2027,Arsenal,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Aston Villa,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Bournemouth,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Brentford,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Brighton,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Burnley,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Chelsea,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Coventry,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Crystal Palace,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Everton,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Fulham,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Hull,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Ipswich,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Leeds,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Liverpool,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Man City,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Man United,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Newcastle,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Nott'm Forest,manual_current_teams.csv (renseigne a la main)
Premier League,2026-2027,Sunderland,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Angers,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Auxerre,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Brest,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Le Havre,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Le Mans,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Lens,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Lille,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Lorient,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Lyon,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Marseille,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Monaco,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Nice,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Paris FC,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Paris SG,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Rennes,manual_current_teams.csv (renseigne a la main)
Ligue 1,2026-2027,Strasbourg,manual_current_teams.csv (renseigne a la main)
