league,season,team
Ligue 1,2026-2027,Paris SG
Ligue 1,2026-2027,Lyon
Ligue 1,2026-2027,Lens
Ligue 1,2026-2027,Lille
Ligue 1,2026-2027,Marseille
Ligue 1,2026-2027,Rennes
Ligue 1,2026-2027,Monaco
Ligue 1,2026-2027,Strasbourg
Ligue 1,2026-2027,Toulouse
Ligue 1,2026-2027,Lorient
Ligue 1,2026-2027,Paris FC
Ligue 1,2026-2027,Brest
Ligue 1,2026-2027,Angers
Ligue 1,2026-2027,Le Havre
Ligue 1,2026-2027,Auxerre
Ligue 1,2026-2027,Nice
Ligue 1,2026-2027,Troyes
Ligue 1,2026-2027,Le Mans
Premier League,2026-2027,Arsenal
Premier League,2026-2027,Aston Villa
Premier League,2026-2027,Bournemouth
Premier League,2026-2027,Brentford
Premier League,2026-2027,Brighton
Premier League,2026-2027,Burnley
Premier League,2026-2027,Chelsea
Premier League,2026-2027,Coventry
Premier League,2026-2027,Crystal Palace
Premier League,2026-2027,Everton
Premier League,2026-2027,Fulham
Premier League,2026-2027,Hull
Premier League,2026-2027,Ipswich
Premier League,2026-2027,Leeds
Premier League,2026-2027,Liverpool
Premier League,2026-2027,Man City
Premier League,2026-2027,Man United
Premier League,2026-2027,Newcastle
Premier League,2026-2027,Nott'm Forest
Premier League,2026-2027,Sunderland
